,Nome Do Software,WMC,DIT,NOC,CBO,RFC,LCOM,CA,CE,CPM,LCOM3,LOC,DAM,MOA,MFA,CAM,IC,CBM,AMC
1,Ant,-0.118744344,0,-0.101780866,-0.016450691,-0.168460534,0.094190867,0.065401528,-0.12946385,-0.118744344,-0.169401207,-0.174056494,-0.190600789,0,0.118744344,-0.118744344,0,0,-0.068703699
2,SweetHome,-0.14769129,0,-0.154902475,-0.136777705,-0.056988133,0.014463793,-0.132982205,-0.121104445,-0.147458065,0.081783244,0.179286262,0,-0.149566586,0.027130522,0.2536506,-0.027130522,-0.027130522,0.231798309
3,Lucene,0.129820247,0.106868556,0.348639129,0.389912953,0.117687165,0.228259336,0.378043875,0.327345628,0.09366228,-0.038967832,0.093015833,0.058034862,0.214078316,0,-3.73E-05,0,0,-0.091131257
